,Unnamed: 0,date_mutation,nature_mutation,valeur_fonciere,numero_voie,suffixe_numero,type_voie,code_voie,voie,code_postal,commune,section,numero_plan,numero_volume,nombre_lots,code_type_local,type_local,identifiant_local,surface_relle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
0,0,2019-01-02,Vente en l'état futur d'achèvement,"407000,00",,,,B251,LE LAUREY OUEST,33260.0,LA TESTE-DE-BUCH,FZ,152,,1,,,,,,,,
1,1,2019-01-02,Vente en l'état futur d'achèvement,"407000,00",,,,B251,LE LAUREY OUEST,33260.0,LA TESTE-DE-BUCH,FZ,152,,1,,,,,,,,
2,2,2019-01-02,Vente,"385000,00",3.0,,ALL,2147,DES MOUSQUETAIRES,33260.0,LA TESTE-DE-BUCH,GH,184,,0,1.0,Maison,,79.0,4.0,S,,678.0
3,3,2019-01-03,Vente,"125000,00",75.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,559,,0,,,,,,S,,483.0
4,4,2019-01-03,Vente,"60000,00",,,,B140,DADE,33260.0,LA TESTE-DE-BUCH,GA,217,,0,,,,,,S,,243.0
5,5,2019-01-03,Vente,"342000,00",3.0,,RUE,0836,DU DADE,33260.0,LA TESTE-DE-BUCH,GA,216,,0,1.0,Maison,,116.0,4.0,S,,283.0
6,6,2019-01-04,Vente,"180000,00",11.0,,RUE,2737,DE LA REGUE BLANQUE,33260.0,LA TESTE-DE-BUCH,FG,120,,1,3.0,Dépendance,,0.0,0.0,,,
7,7,2019-01-04,Vente,"180000,00",11.0,,RUE,2737,DE LA REGUE BLANQUE,33260.0,LA TESTE-DE-BUCH,FG,120,,1,3.0,Dépendance,,0.0,0.0,,,
8,8,2019-01-04,Vente,"180000,00",11.0,,RUE,2737,DE LA REGUE BLANQUE,33260.0,LA TESTE-DE-BUCH,FG,120,,1,2.0,Appartement,,68.0,4.0,,,
9,9,2019-01-04,Vente,"5000,00",3.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FR,613,,1,3.0,Dépendance,,0.0,0.0,,,
10,10,2019-01-07,Vente en l'état futur d'achèvement,"319000,00",4.0,,RUE,3140,DE LA VICTOIRE,33260.0,LA TESTE-DE-BUCH,GB,248,,1,,,,,,,,
11,11,2019-01-08,Vente,"261850,00",24.0,,RUE,1260,DU GEN DE CASTELNAU,33260.0,LA TESTE-DE-BUCH,FY,193,,1,3.0,Dépendance,,0.0,0.0,,,
12,12,2019-01-08,Vente en l'état futur d'achèvement,"229000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
13,13,2019-01-08,Vente en l'état futur d'achèvement,"217000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
14,14,2019-01-08,Vente,"261850,00",24.0,,RUE,1260,DU GEN DE CASTELNAU,33260.0,LA TESTE-DE-BUCH,FY,193,,1,2.0,Appartement,,71.0,3.0,,,
15,15,2019-01-08,Vente,"1279000,00",3.0,,AV,2915,DES STERNES PYLA,33115.0,LA TESTE-DE-BUCH,BT,173,,0,1.0,Maison,,179.0,7.0,S,,508.0
16,16,2019-01-08,Vente en l'état futur d'achèvement,"229000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
17,17,2019-01-08,Vente,"1279000,00",3.0,,AV,2915,DES STERNES PYLA,33115.0,LA TESTE-DE-BUCH,BT,173,,0,1.0,Maison,,179.0,7.0,AG,,600.0
18,18,2019-01-08,Vente en l'état futur d'achèvement,"217000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
19,19,2019-01-08,Vente en l'état futur d'achèvement,"220000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
20,20,2019-01-08,Vente en l'état futur d'achèvement,"220000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,866,,1,,,,,,,,
21,21,2019-01-10,Vente,"6000,00",,,,B362,PORT DE LA TESTE,33260.0,LA TESTE-DE-BUCH,FI,142,,0,,,,,,AG,,145.0
22,22,2019-01-10,Vente,"432000,00",3.0,,AV,1175,FREDERIC DE CANDALE,33260.0,LA TESTE-DE-BUCH,GG,99,,0,1.0,Maison,,92.0,4.0,S,,1002.0
23,23,2019-01-10,Vente en l'état futur d'achèvement,"350000,00",16.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
24,24,2019-01-10,Vente en l'état futur d'achèvement,"350000,00",16.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
25,25,2019-01-10,Vente en l'état futur d'achèvement,"350000,00",16.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
26,26,2019-01-10,Vente,"630000,00",48.0,,AV,0123,ANDRE ARMANDY,33260.0,LA TESTE-DE-BUCH,FB,157,,0,1.0,Maison,,67.0,4.0,S,,552.0
27,27,2019-02-04,Vente,"395653,00",86.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,577,,0,,,,,,AG,,88.0
28,28,2019-02-04,Vente,"395653,00",86.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,575,,0,1.0,Maison,,75.0,3.0,S,,360.0
29,29,2019-02-04,Vente,"395653,00",86.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,575,,0,1.0,Maison,,79.0,5.0,S,,360.0
30,30,2019-02-04,Vente en l'état futur d'achèvement,"345000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
